x,y
0.0,-1.5
0.0003794117453168033,-1.5000096129527436
0.0015188479473889635,-1.500043520873992
0.003420642737721991,-1.5001086833437245
0.00608786306720218,-1.500211105824096
0.009524325061414613,-1.500355705028245
0.013734592857776404,-1.5005461572399401
0.018723956082527544,-1.5007847324190113
0.024498382467193814,-1.5010721186298321
0.031064442955666263,-1.501407243166986
0.03842920809907819,-1.5017870984898152
0.04660011656733923,-1.502206582390284
0.05558481907272963,-1.5026583623352836
0.0653910035866764,-1.5031327733156625
0.07602620998327332,-1.5036177566295528
0.08749764366569049,-1.5040988439181817
0.09981199792550716,-1.5045591868543542
0.11297529359245695,-1.5049796287972432
0.12699274211737055,-1.505338811198258
0.14186863505355862,-1.5056133051792202
0.15760625958343563,-1.5057777578263498
0.1742078368783773,-1.5058050433206767
0.19167447810009755,-1.5056664107291562
0.21000615191120128,-1.5053316226238977
0.22920165737721604,-1.5047690811884507
0.24925859686669635,-1.5039459407299864
0.27017334468526066,-1.502828207328501
0.2919410084363526,-1.5013808276582286
0.3145553812869945,-1.4995677698653953
0.33800888432605003,-1.4973520998947862
0.36229249901582994,-1.494696056951588
0.38739569039931404,-1.4915611319730233
0.41330632231764736,-1.4879081531333889
0.4400105665150424,-1.483697382535184
0.4674928082570546,-1.4788886283147253
0.49573555203980524,-1.4734413763275003
0.5247193321619518,-1.4673149452418606
0.5544226343519466,-1.460468668082449
0.584821836196123,-1.4528621018215548
0.6158911756023822,-1.4444552643135178
0.6476027576447723,-1.435208894551114
0.6799266104348004,-1.4250847278637144
0.7128307996480245,-1.4140457724581434
0.7462816085108683,-1.4020565681029171
0.7802437851077233,-1.3890834025832952
0.8146808518495249,-1.3750944578801085
0.8495554634192328,-1.3600598569816813
0.8848297905977117,-1.3439515846876335
0.9204658995789221,-1.3267432619344595
0.9564260912087733,-1.308409762415951
0.9926731630408118,-1.2889266710887581
1.029170559319248,-1.2682695945532092
1.0658823790938516,-1.2464133413722975
1.1027732189785444,-1.2233309948751379
1.1398078326081915,-1.198992901602443
1.1769505918244574,-1.1733655959859244
1.2141647337233505,-1.1464106775280904
1.251411372166713,-1.118083652472487
1.2886482418416656,-1.0883327497251034
1.325828127284503,-1.0570977228337548
1.36289690840586,-1.0243086589403974
1.3997911281957762,-0.989884835712516
1.4364349586689236,-0.9537337041279632
1.4727364113793269,-0.915750137021963
1.5085826176569768,-0.8758161817932156
1.5438340089758138,-0.8338017037698623
1.5783172926432663,-0.7895665152644741
1.6118172973066829,-0.7429648520979178
1.6440681364301282,-0.6938533480324554
1.674744799370097,-0.6421038648879764
1.7034572957593686,-0.587622456643202
1.7297508117880283,-0.5303750590018345
1.7531167380854933,-0.4704187976357919
1.7730202796747667,-0.40793467005722256
1.788949259988007,-0.343252499713887
1.800482826910413,-0.2768534339647207
1.807365095517088,-0.20933408934548478
1.8095524982641267,-0.1413298123673295
1.807205187472368,-0.07342263741502962
1.8006245396552396,-0.006075607628913055
1.7901719347140121,0.06038441922405578
1.776203778038149,0.1257463112848645
1.7590346982300424,0.18988002180768984
1.7389234425487556,0.2527038993065336
1.7160718735916007,0.314159527754498
1.6906299574343715,0.3741938075661537
1.6627029643270193,0.43274619746574966
1.6323594528879661,0.4897391035212047
1.5996400098834378,0.5450700386487853
1.5645675441311804,0.5986049705030306
1.5271603800446767,0.650173234064369
1.4874493319693411,0.6995656060679503
1.4454988721255622,0.7465384791408752
1.4014298651049348,0.7908276929230774
1.3554375440979385,0.8321737944366796
1.307796207836271,0.8703552177215974
1.258845453317258,0.905219603715894
1.2089613919969504,0.936702200455323
1.1585234287244817,0.9648265437781871
1.1078869182123092,0.9896910615825657
1.0573663561007807,1.0114492069303367
1.0072284386875208,1.0302895012967574
0.9576920380498797,1.04641878142913
0.9089321495859797,1.0600495323934296
0.8610856953477494,1.0713909916213475
0.8142578747733576,1.080643323613035
0.7685283196717024,1.0879941457617985
0.7239566620047481,1.093616782948224
0.6805873359562963,1.0976697436773926
0.6384535652526012,1.100297015659413
0.5975805646581052,1.101628869229018
0.5579880291428163,1.1017829333050069
0.5196920069971468,1.10086537177051
0.4827062623901881,1.0989720397339124
0.44704323421048214,1.096189541290886
0.41271469465958066,1.0925961456021689
0.37973220384206124,1.0882625481965906
0.34810744483914685,1.0832524898463622
0.31785250662311865,1.0776232648777977
0.28898016011851013,1.0714261620659316
0.2615041482980242,1.0647068824402792
0.23543948862131864,1.0575059695108289
0.2108027696668576,1.0498592713342896
0.18761241606625367,1.0417984350659137
0.16588889683054162,1.0333514179440646
0.1456548596327828,1.0245429873894145
0.12693518431140124,1.0153951783200414
0.10975695969314599,1.005927677295256
0.0941493966240543,0.99615810902967
0.08014369574485043,0.9861022091675814
0.06777289086574555,0.9757738761503422
0.057071688218706285,0.9651851031254468
0.048076319179575486,0.9543457971840658
0.04082442017747768,0.9432634972810173
0.03535494932398733,0.9319430038933874
0.03170814551225199,0.9203859330203547
0.029925532830763147,0.9085902049037804
0.03004997132864295,0.8965494742884391
0.03212575445926765,0.884252504505307
0.036198753753873394,0.8716824823659414
0.04231661216908629,0.8588162648285452
0.050528988778640094,0.8456235414677057
0.06088785864503444,0.8320658885927273
0.07344787231555876,0.8180956808839237
0.08826677874561349,0.8036548139754194
0.10540591249597597,0.788673175740081
0.12493073905857123,0.773066784421709
0.14691143832274223,0.7567354879531665
0.1714234809931985,0.7395600919004681
0.19854810940687567,0.7213987579665267
0.22837256369167205,0.7020825028491864
0.26098978863310973,0.6814096553688089
0.29649722161352954,0.6591392504512809
0.3349941516181434,0.6349836342809143
0.3765772290196849,0.6086011017856486
0.4213343836375747,0.5795900889015009
0.46933921367057096,0.5474866434438673
0.5206509422575893,0.5117650482000456
0.5753279744263986,0.47183591824814114
0.633463966035834,0.4270275003236906
0.695256596415382,0.37652691017519974
0.7611339006841081,0.3192438402803761
0.8320251051897594,0.25350782394516835
0.9101210042830937,0.1762751336838663
1.002449808091381,0.07956258336070537
1.1220298346653566,-0.03254314173935286
1.2158835627921794,-0.11354115913718561
1.2954551040923343,-0.18446228486451852
1.3657816172723345,-0.2500861463623825
1.4291638029099216,-0.31222182261526676
1.4869262694589895,-0.37171169329725406
1.5399420925966332,-0.42898021211611725
1.588857005407977,-0.48424641994442424
1.6341983318130582,-0.5376272785052985
1.676426603075858,-0.5891964505909317
1.7159551722675428,-0.6390182814409378
1.7531538901101815,-0.6871641420005892
1.7883479859156701,-0.7337166010210499
1.8218180491762554,-0.7787670380653708
1.8538026270950594,-0.8224111246768327
1.8845027302818294,-0.8647446244348508
1.9140870817946707,-0.9058603670924739
1.9426972551135295,-0.9458464079768244
1.970452264346626,-0.9847850919673345
1.9974524646402008,-1.0227527183511775
2.0237827786831337,-1.0598195692562855
