x,y
0.0,-1.5
0.00026318001768353005,-1.5000029119027607
0.0010530885561964075,-1.5000131009691282
0.002370434614466272,-1.5000324270752514
0.004216137087819851,-1.5000622965853776
0.006591323408682345,-1.5001036267319268
0.009497323800962253,-1.5001568077704672
0.012935660697291679,-1.5002216637446124
0.016908032999746785,-1.5002974128922415
0.02141629504320774,-1.5003826288952036
0.026462430340972752,-1.5004752042987277
0.032048520442842295,-1.5005723174824335
0.038176709498117176,-1.5006704045339707
0.044849165365721894,-1.5007651372473372
0.05206803832404307,-1.5008514082396267
0.05983541857826816,-1.5009233238638973
0.06815329382293511,-1.5009742052162809
0.07702350808180845,-1.5009965971263752
0.08644772291815751,-1.5009822846215986
0.09642738190060798,-1.5009223160067817
0.10696367894756727,-1.5008070314319812
0.11805753088697919,-1.5006260956538338
0.12970955428833408,-1.500368533635142
0.141920046376313,-1.5000227676660804
0.1546889696381917,-1.4995766548114833
0.16801593959895375,-1.4990175236684669
0.18190021515924046,-1.4983322096327345
0.19634069086563408,-1.497507088097504
0.2113358905003051,-1.4965281052283728
0.22688396142653383,-1.4953808061577927
0.24298266919757577,-1.4940503606167697
0.25962939202029806,-1.4925215861656194
0.2768211147560263,-1.490778969299812
0.2945544222354852,-1.4888066847920554
0.3128254917610745,-1.4865886136897215
0.33163008476755285,-1.4841083604185605
0.3509635377120211,-1.4813492694499977
0.3708207523660176,-1.4782944419691044
0.3911961857863521,-1.4749267529318093
0.41208384034540135,-1.47122886881939
0.43347725430268463,-1.4671832662822049
0.455369493492169,-1.4627722517077622
0.47775314477579406,-1.4579779815474538
0.5006203119622935,-1.452782482988352
0.5239626148979588,-1.447167674262574
0.5477711923867564,-1.4411153835516333
0.5720367094745894,-1.4346073650781663
0.5967493694206966,-1.4276253106014098
0.6218989303661105,-1.4201508541723127
0.6474747262891961,-1.4121655676937326
0.6734656913156587,-1.4036509446099692
0.6998603858412216,-1.3945883689590235
0.7266470222581889,-1.384959067096905
0.7538134873921292,-1.3747440396723405
0.7813473580989372,-1.363923971902984
0.8092359058923296,-1.3524791208716165
0.8374660860070164,-1.3403891793946234
0.866024505977574,-1.327633116971901
0.894897368631698,-1.314188999356517
0.9240703843412826,-1.3000337893371314
0.9535286474101166,-1.2851431323742641
0.9832564715569,-1.269491131765224
1.0132371795320163,-1.2530501190551337
1.0434528419566877,-1.2357904265177397
1.0738839604943973,-1.2176801697824478
1.1045090905017232,-1.198685050184468
1.135304398460153,-1.1787681882660443
1.166243149927763,-1.1578900021431862
1.1972951247003727,-1.1360081472131847
1.2284259576236265,-1.1130775368784815
1.259596406373127,-1.089050467467654
1.2907615518461883,-1.0638768740919362
1.321869942877081,-1.0375047474168058
1.3528627050198931,-1.00988074378749
1.383672643281781,-0.9809510223023058
1.4142233810285454,-0.9506623417281599
1.4444285919475606,-0.918963446992539
1.474191399180979,-0.8858067685402329
1.5034040358711016,-0.8511504466871618
1.5319478844577978,-0.8149606746050396
1.5596940368730978,-0.7772143232129188
1.5865045395685127,-0.7379017624519429
1.612234494688876,-0.6970297190024863
1.636735160453158,-0.6546239076174142
1.659858099417788,-0.6107310531744339
1.6814602338326894,-0.5654198214960762
1.701409382339415,-0.5187801696311771
1.7195895363003029,-0.4709207928239413
1.7359049294571616,-0.42196471957935605
1.7502820253391862,-0.3720436030048863
1.762668954764741,-0.3212916690022378
1.7730325487711585,-0.26984039719270453
1.7813536620630626,-0.21781477017881304
1.7876217477021918,-0.16533147302167894
1.7918295901774006,-0.11249898390748586
1.7939688592607428,-0.0594192227964544
1.7940268785935864,-0.0061903377963344695
1.7919848184238942,0.04708976204983651
1.7878174456564544,0.10031946691591469
1.7814945596466092,0.15338945529886375
1.7729842377479708,0.20617902860012108
1.7622579228292532,0.2585533623536656
1.7492971257027026,0.31036240445664326
1.734101067606246,0.3614421775306905
1.7166940621522635,0.4116189745508823
1.6971310998971934,0.46071630828447957
1.675500253964835,0.5085636558551022
1.6519212551396119,0.5550054214853478
1.6265405999291955,0.5999084791592763
1.5995243642302155,0.6431671776272991
1.5710501736417883,0.6847054736603262
1.5412995607646238,0.7244765194664345
1.5104514802668036,0.7624603718007125
1.4786773061521628,0.7986605410108344
1.4461373242144295,0.8330999861806283
1.4129785633746583,0.8658170027451298
1.3793337402813373,0.8968613030827964
1.3453210780030709,0.926290476905309
1.3110447728537786,0.954166934259352
1.276595908655426,0.9805553722862245
1.2420536485330897,1.005520761942489
1.2074865673165085,1.0291268195693446
1.172954020262408,1.051434908670607
1.1385074738672178,1.0725033077599146
1.1041917502823133,1.0923867785304366
1.0700461573335127,1.111136372488903
1.0361054912666667,1.1287994212706816
1.0024009096233883,1.1454196641922603
0.9689606780098453,1.1610374748237033
0.9358107980025503,1.1756901556495587
0.9029755250281711,1.1894122758731223
0.8704777855833117,1.2022360320917949
0.8383395032330798,1.2141916151347463
0.8065818428318111,1.2253075691223545
0.7752253825331126,1.235611131114662
0.7442902234249227,1.2451285418547064
0.7137960469493563,1.253885320282749
0.68376213049583,1.26190649678898
0.6542073315309834,1.269216802561503
0.6251500502300751,1.2758408147601308
0.5966081797518213,1.2818030594393228
0.568599052082554,1.2871280759855452
0.5411393858670518,1.2918404481922108
0.5142452409873379,1.29596480790132
0.4879319830031948,1.2995258174004922
0.4622142590661702,1.3025481365475664
0.437105985660115,1.3050563800147463
0.4126203475565713,1.3070750692304776
0.3887698067092817,1.308628582674146
0.365566119422023,1.309741107249163
0.34302035996053387,1.3104365925986
0.3211429487869108,1.3107387094789338
0.2999436837191844,1.310670812691593
0.27943177251239815,1.3102559085895518
0.25961586558307237,1.3095166268156038
0.24050408782924593,1.3084751956718967
0.2221040687156839,1.307153420346313
0.20442296998837262,1.3055726631104159
0.18746751055039534,1.3037538245385087
0.1712439881735297,1.3017173247638005
0.1557582978409762,1.2994830837754825
0.1410159466237487,1.2970704997636557
0.1270220650957643,1.2944984245352065
0.11378141540135625,1.2917851350560694
0.10129839621502675,1.2889483002303803
0.08957704498686234,1.2860049421172677
0.07862103805494491,1.2829713909271023
0.06843368942877322,1.2798632333493514
0.059017949296111684,1.2766952540617371
0.05037640355827323,1.2734813706672172
0.04251127592047923,1.270234562802184
0.035424434207593024,1.2669667967381117
0.029117402588391128,1.2636889474178614
0.02359138122561264,1.2604107204598307
0.018847274494793717,1.2571405771409347
0.014885728334883842,1.2538856656390824
0.011707176551034782,1.2506517617960216
0.009311895067786185,1.2474432223058025
0.007700062339675984,1.2442629525483095
0.00687182348203496,1.2411123903349879
0.006827355283005841,1.2379915057287638
0.007566929152456983,1.234898815982345
0.009090969255996954,1.231831413646925
0.011400103525411556,1.2287850051455707
0.014495205849169523,1.2257539566434765
0.018377428433326203,1.2227313438899683
0.023048223995514417,1.2197090028201745
0.02850935804414741,1.216677578023329
0.03476291195919222,1.2136265666340156
0.041811277913321634,1.2105443557092284
0.049657146856911666,1.2074182516567376
0.05830349085476741,1.2042345007352688
0.06775354103098069,1.2009783000267382
0.07801076227668213,1.197633798572591
0.08907882572723529,1.1941840885681823
0.10096157984007084,1.1906111866256925
0.11366302071653919,1.1868960051564665
0.12718726212076545,1.1830183138978119
0.14153850546123845,1.178956691527189
0.1567210098188709,1.1746884671772033
0.17273906192767066,1.1701896514944397
0.1895969458377017,1.1654348566789223
0.2072989118091219,1.1603972047012194
0.22584914379328305,1.1550482226216168
0.2452517246423905,1.1493577236282857
0.2655105979408172,1.1432936720660878
0.28662952505338407,1.136822030338848
0.3086120356192426,1.129906585129042
0.3314613692592865,1.1225087498823054
0.3551804056778477,1.1145873399415227
0.3797715795831958,1.1060983160794318
0.40523677587012985,1.0969944914655656
0.43157719922773685,1.0872251963151012
0.4587932106584156,1.0767358936196985
0.4868841211921275,1.0654677384925169
0.5158479301854679,1.0533570728517998
0.545680991795829,1.0403348465695779
0.5763775882554939,1.026325956090571
0.6079293821396274,1.0112484923361935
0.6403247116287195,0.9950128922048168
0.6735476826218076,0.9775209933768142
0.7075769996192659,0.9586650023144969
0.7423844645471703,0.9383264030767876
0.7779330618477053,0.9163748635492542
0.8141745451490744,0.8926672400370053
0.8510464569408754,0.8670468433331984
0.8884685664662764,0.8393432047584752
0.9263388269218605,0.809372646639726
0.9645291492264874,0.7769399609098907
1.0028815441032528,0.74184132715472
1.0412053769036467,0.7038681272182128
1.0792763512148513,0.6628104830555845
1.116837071817052,0.6184583472375205
1.1535975354352823,0.570597291947314
1.1892320100263165,0.51899619909572
1.223366980334451,0.4633846043420329
1.255552833501868,0.4034173659635795
1.2852075948504749,0.3386221407723903
1.3115092062798517,0.2683195228396485
1.3331815777944,0.1914956283786892
1.348037526888449,0.10659757089478272
1.3519486537495253,0.011289249765722363
1.3369535921173368,-0.097007235085283
1.29293641584281,-0.2159707414578102
1.222178864698083,-0.3342732021819202
1.138271231192701,-0.44530497500667693
1.0500823856684762,-0.5498723331496127
0.9611355021815744,-0.6499242814143495
0.8727387017074116,-0.7467654336962631
0.7853751314236191,-0.8411103975868157
0.6991065625410413,-0.9333888135897982
0.6137631168528708,-1.024067408834133
0.5292091016108643,-1.1136530549851038
0.44540400670916813,-1.202517201982879
0.3623345066197128,-1.2908787569665432
0.2799656612387721,-1.378860977230432
0.1982264034380066,-1.4665578910006298
0.11703475540847622,-1.5540732922105072
0.03632870303614755,-1.6415087808447486
-0.04393199384640949,-1.728938312224235
-0.12378273425241566,-1.8164006986627395
-0.20326838062616212,-1.9039137248960059
-0.2824405619420834,-1.9914947633263955
-0.3613448743125504,-2.079166537066858
-0.44001427144068506,-2.166949034016737
-0.5184726226431693,-2.254850819710871
-0.5967428868728181,-2.3428688655846837
-0.6748508445237267,-2.430997117320993
-0.7528214498012055,-2.519233316819023
-0.8306742862020827,-2.607578106621087
-0.9082676063856251,-2.695853363277037
