x,y,up,vp,um,vm
-0.02233175543719701,0.8522398966693302,0.477668244562803,-0.14776010333066977,-0.477668244562803,0.14776010333066977
-0.13792258922482578,0.7241616324905766,0.009471720390151908,-0.4999102784628963,-0.009471720390151908,0.4999102784628963
0.3323397936555557,1.7291868842420846,-0.47811611538303717,0.14630440940393316,0.47811611538303717,-0.14630440940393316
2.147397463547333,2.1550601959749582,0.1737781338006865,0.4688295641411206,-0.1737781338006865,-0.4688295641411206
3.5534346768600136,1.3987844963558846,0.47444273402959036,-0.15781030424701098,-0.47444273402959036,0.15781030424701098
3.9349326501170347,0.8645021880551315,-0.17109220355398944,-0.46981640869923347,0.17109220355398944,0.46981640869923347
4.610317096440486,1.255384582886063,-0.4682828753852555,0.1752459660617784,0.4682828753852555,-0.1752459660617784
6.199536560160685,1.2787652959479776,0.18268517313925886,0.4654311200543984,-0.18268517313925886,-0.4654311200543984
7.396359930561326,0.35304738578371775,0.46303516407280904,-0.18867548020895,-0.46303516407280904,0.18867548020895
7.639821306827582,-0.192054479482902,-0.19532209792300093,-0.4602708746629161,0.19532209792300093,0.4602708746629161
