up,vp,um,vm
-0.02233175543719701,0.8522398966693302,-0.977668244562803,1.1477601033306697
-0.13792258922482578,0.7241616324905766,-0.15686603000512958,1.7239821894163694
0.3323397936555557,1.7291868842420846,1.28857202442163,1.4365780654342182
2.147397463547333,2.1550601959749582,1.7998411959459601,1.2174010676927172
3.5534346768600136,1.3987844963558846,2.604549208800833,1.7144051048499065
3.9349326501170347,0.8645021880551315,4.277117057225014,1.8041350054535985
4.610317096440486,1.255384582886063,5.546882847210997,0.9048926507625061
6.199536560160685,1.2787652959479776,5.834166213882168,0.34790305583918085
7.396359930561326,0.35304738578371775,6.470289602415708,0.7303983462016177
7.639821306827582,-0.192054479482902,8.030465502673584,0.7284872698429302
