x,y,up,vp,um,vm
-0.2,1.0,0.32832230357681597,-0.06655422581634551,-0.32832230357681597,0.06655422581634551
-0.3834429208342155,0.7656016503066614,0.31470613728282343,-0.11482616059297958,-0.31470613728282343,0.11482616059297958
-0.551431093660217,0.5409312635624303,0.29673158825080787,-0.1554842903130523,-0.29673158825080787,0.1554842903130523
-0.6951302553108307,0.3383870245858045,0.2776182943883152,-0.18749155346554372,-0.2776182943883152,0.18749155346554372
-0.7927340439819646,0.18423128502314082,0.2632242508562453,-0.20721484927767103,-0.2632242508562453,0.20721484927767103
-0.7996372591093305,0.12453946655300162,0.2713646010495305,-0.19643383949113336,-0.2713646010495305,0.19643383949113336
-0.6926386469089607,0.18464355159687176,0.31914727329281034,-0.10183328507793073,-0.31914727329281034,0.10183328507793073
-0.5041335498483108,0.3346186080231461,0.31285285890887937,0.1197835075147658,-0.31285285890887937,-0.1197835075147658
-0.2625284897325691,0.5260840183631301,0.12786978516464492,0.3096357828836107,-0.12786978516464492,-0.3096357828836107
0.0065739561308736675,0.7269276313184043,-0.12835864470136737,0.30943344733630085,0.12835864470136737,-0.30943344733630085
0.29304915943458143,0.9273839060743954,-0.307419873180789,0.13310905894606015,0.307419873180789,-0.13310905894606015
0.5916025622170403,1.1219695924005533,-0.3117769776030871,-0.12255658381613874,0.3117769776030871,0.12255658381613874
0.897411070027668,1.309080320975135,-0.13386989892538018,-0.3070893195174754,0.13386989892538018,0.3070893195174754
1.2068059817851888,1.4885605284054668,0.11959958874736168,-0.3129232148170849,-0.11959958874736168,0.3129232148170849
1.517067388989598,1.662095510754875,0.3050967300505,-0.13835094980696852,-0.3050967300505,0.13835094980696852
1.827062660533743,1.8315280016000954,0.3140112108720474,0.11671315027308884,-0.3140112108720474,-0.11671315027308884
2.136875959728273,1.9982024531046119,0.14118731616984126,0.30379457163148216,-0.14118731616984126,-0.30379457163148216
2.4461595913364507,2.1628167079185805,-0.11315277406675509,0.31531167076560235,0.11315277406675509,-0.31531167076560235
2.7549379875088915,2.3259839636065665,-0.302281809065954,0.14439774204540354,0.302281809065954,-0.14439774204540354
3.063290467352068,2.4880889618261497,-0.3163852263949453,-0.11011534188757002,0.3163852263949453,0.11011534188757002
