up,vp,um,vm
-0.02233175543719701,-0.6477601033306698,0.522331755437197,1.1477601033306697
-0.13792258922482578,-0.647304588077874,1.214600190563321,1.7239821894163694
0.3323397936555557,0.9567603184425261,2.0609985902211885,1.4365780654342182
2.147397463547333,2.442448893887767,1.5124524980331513,1.2174010676927172
3.5534346768600136,2.921181638583412,1.0821520665733053,1.7144051048499065
3.9349326501170347,3.636208444971791,1.5054108003083544,1.8041350054535985
4.610317096440486,5.25384593788752,1.54842149220954,0.9048926507625061
6.199536560160685,6.4822825070758245,0.6306490027543203,0.34790305583918085
7.396359930561326,6.744649286279567,0.07868770191985869,0.7303983462016177
7.639821306827582,7.374872530087668,0.46353849310301504,0.7284872698429302
