x,y,up,vp,um,vm
-0.5,1.0,0.477668244562803,-0.14776010333066977,-0.477668244562803,0.14776010333066977
-0.42178416113142003,1.0576773031745013,0.3429887901739785,-0.3638113382166499,-0.3429887901739785,0.3638113382166499
-0.18347637748564863,1.2044470154912763,0.052745647562599904,-0.4972101131948156,-0.052745647562599904,0.4972101131948156
0.20162076527930767,1.388308484506307,-0.34337795226293993,-0.36344405607976604,0.34337795226293993,0.36344405607976604
0.6923388949185647,1.5535448268471364,-0.4973897647990599,0.0510237383296731,0.4973897647990599,-0.0510237383296731
1.2366285730885802,1.6576705259235571,-0.2952232834893025,0.40353836606423843,0.2952232834893025,-0.40353836606423843
1.7911714786677013,1.6896793534637646,0.0581139182953781,0.49661128913905983,-0.0581139182953781,-0.49661128913905983
2.332402123954246,1.6624373240262247,0.3690027169954675,0.33739738417771636,-0.3690027169954675,-0.33739738417771636
2.853603047091846,1.5950885954633756,0.4999674554479296,0.005704690432204281,-0.4999674554479296,-0.005704690432204281
3.355853980227675,1.5033164761897204,0.3687399422179884,-0.33768454956228233,-0.3687399422179884,0.33768454956228233
3.8419554007473726,1.3972211541990822,0.03497861846750975,-0.49877499561436267,-0.03497861846750975,0.49877499561436267
4.314539143884559,1.2825240340445039,-0.3154706937492423,-0.38791525026141505,0.3154706937492423,0.38791525026141505
4.775995130756473,1.1623530141626086,-0.4950594109388637,-0.07011547361939427,0.4950594109388637,0.07011547361939427
5.228570400854613,1.0385735684037631,-0.41038670586457743,0.2856269448942649,0.41038670586457743,-0.2856269448942649
5.674161434987541,0.9124657741181709,-0.10470937911812944,0.4889130249080179,0.10470937911812944,-0.4889130249080179
6.114234211296213,0.7848842181233582,0.25751590138211355,0.42858553467816746,-0.25751590138211355,-0.42858553467816746
6.549601132100696,0.6564178866213164,0.4805966032085497,0.13793804763160553,-0.4805966032085497,-0.13793804763160553
6.98112122206518,0.5273544089761785,0.44571330635204465,-0.22658254244477843,-0.44571330635204465,0.22658254244477843
7.409457053654329,0.39790015589870714,0.1713527392524626,-0.46972144804201094,-0.1713527392524626,0.46972144804201094
7.835143404750584,0.2682163951800141,-0.19532209792300093,-0.4602708746629161,0.19532209792300093,0.4602708746629161
