x,y
-0.5,-0.5
-0.518184431147268,-0.441530164737973
-0.5320333866029683,-0.38650155969712424
-0.5402189821546671,-0.33534256372703547
-0.5412396425659557,-0.28801641329039257
-0.533946620635595,-0.24385941219455134
-0.5179466639014056,-0.20187307269691127
-0.4935022547956841,-0.16111851897020998
-0.4612351531195819,-0.12087357988599187
-0.42190883022265285,-0.0806337585431797
-0.3763040245431006,-0.04007564680194827
-0.3251482137078139,0.0009815068592897063
-0.2690771623133538,0.042610404902385296
-0.20861767298679346,0.08480428321854108
-0.14418427821597143,0.1274973402816235
-0.0760849939427081,0.1705759687872066
-0.004534017294231544,0.21388156156974977
0.07032846073036361,0.2572080882329306
0.14840925391205337,0.3003004986185522
0.2296321879907449,0.34286105574266795
0.3139155175972356,0.3845655712310066
0.401166887767614,0.4250807499739444
0.4912952346976623,0.464067976534643
0.5842278512522979,0.5011644627819518
0.6799177624939117,0.5359408529669532
0.7783232165190377,0.5678374376958496
0.8793209294628572,0.5960929026893934
0.9824831003189773,0.6197569240258172
1.0867828651188849,0.6380637008597467
1.19081606296839,0.6511454674417546
1.2936197474099451,0.6600080875317416
1.394901322911024,0.6657641246368279
1.494713258142616,0.6692485769429064
1.5932079009423494,0.6710284302309742
1.6905440805063359,0.671488803795475
1.7868611695891223,0.6708994094941697
1.882275591009539,0.6694563838789729
1.97688371380357,0.6673077664093741
2.070765960090643,0.6645691469540002
2.163990563673551,0.6613334383062487
2.256616593168112,0.657677074853919
2.3486962229249686,0.6536639983785654
2.44027634727235,0.6493482653267657
2.5313996646769366,0.6447758046703477
2.622105362537734,0.6399856664819447
2.712429524734183,0.6350109756598376
2.8024053665275668,0.629879718367452
2.8920633781067404,0.6246154297281344
2.9814314331393077,0.6192378140079771
3.0705348961264876,0.6137633077543779
3.159396744709614,0.6082055870485933
3.2480377110941294,0.60257601761146
3.3364764398414146,0.5968840474660705
3.4247296561705856,0.5911375439300102
3.5128123382667478,0.5853430786570559
3.600737887797538,0.5795061657808929
3.6885182941172454,0.5736314588591832
3.7761642890129705,0.5677229123966863
3.8636854900734567,0.5617839134182565
3.951090531740523,0.5558173880313105
4.038212693914602,0.5498378936797468
