x,y
-0.5,-0.5
-0.5000987763330138,-0.4985014872538607
-0.5001950885092296,-0.4970059642628345
-0.5002889110712941,-0.4955134539028284
-0.5003802180910388,-0.49402397920427343
-0.5004689831589316,-0.4925375633483215
-0.5005551793733454,-0.4910542296626522
-0.500638779329647,-0.48957400161686665
-0.5007197551091148,-0.4880969028174436
-0.5007980782676874,-0.48662295700223307
-0.500873719824557,-0.4851521880344593
-0.5009466502506122,-0.4836846198962063
-0.5010168394567466,-0.4822202766813558
-0.5010842567820395,-0.48075918258794786
-0.5011488709818289,-0.479301361909933
-0.5012106502156892,-0.477846839028282
-0.5012695620353335,-0.4763956384014207
-0.5013255733724606,-0.47494778455495407
-0.5013786505265702,-0.4735033020706431
-0.5014287591527676,-0.4720622155745989
-0.5014758642495937,-0.4706245497246542
-0.5015199301469033,-0.4691903291968738
-0.5015609204938295,-0.46775957867116474
-0.50159879824687,-0.4663323228159441
-0.5016335256581388,-0.46490858627182546
-0.5016650642638232,-0.46348839363428046
-0.5016933748728984,-0.46207176943523537
-0.5017184175561494,-0.46065873812355973
-0.5017401516355591,-0.4592493240444067
-0.5017585356741217,-0.457843551417364
-0.5017735274661482,-0.45644144431337463
-0.5017850840281368,-0.4550430266303905
-0.5017931615902805,-0.4536483220677199
-0.5017977155886957,-0.4522573540990347
-0.5017987006584567,-0.4508701459440061
-0.5017960706275297,-0.44948672053853655
-0.501789778511702,-0.4481071005035653
-0.5017797765106091,-0.44673130811242434
-0.501766016004969,-0.4453593652567291
-0.5017484475551364,-0.44399129341079285
-0.5017270209010964,-0.4426271135945608
-0.5017016849640191,-0.4412668463350672
-0.5016723878495063,-0.43991051162642547
-0.5016390768526596,-0.4385581288883734
-0.5016016984651085,-0.4372097169234017
-0.5015601983841349,-0.43586529387250755
-0.5015145215240371,-0.4345248771696266
-0.5014646120298748,-0.4331884834948064
-0.5014104132937389,-0.43185612872620316
-0.5013518679736869,-0.43052782789099353
-0.501288918015484,-0.4292035951153096
-0.5012215046772882,-0.4278834435733234
-0.501149568557408,-0.4265673854356215
-0.5010730496252592,-0.4252554318170278
-0.5009918872556341,-0.42394759272405286
-0.5009060202663914,-0.42264387700216066
-0.5008153869596546,-0.421344292283068
-0.5007199251665997,-0.42004884493230465
-0.5006195722958906,-0.41875753999728116
-0.5005142653858006,-0.41747038115612817
-0.5004039411600413,-0.4161873706675864
-0.5002885360872921,-0.4149085093222399
-0.5001679864443969,-0.4136337963953987
-0.500042228383169,-0.4123632296019474
-0.4999111980007141,-0.41109680505348256
-0.4997748314131468,-0.40983451721807096
-0.4996330648325482,-0.4085763588829597
-0.4994858346469712,-0.4073223211205698
-0.4993330775032718,-0.4060723932581016
-0.49917473039250565,-0.4048265628510691
-0.4990107307375949,-0.40358481566107113
-0.4988410164829389,-0.40234713563809094
-0.49866552618560706,-0.40111350490759007
-0.4984841991077235,-0.3998839037626463
-0.4982969753096248,-0.39865831066134844
-0.49810379574334723,-0.39743670222963245
-0.49790460234597994,-0.3962190532697068
-0.49769933813240186,-0.3950053367741738
-0.49748794728690976,-0.3937955239459117
-0.49727037525323825,-0.3925895842237396
-0.4970465688224683,-0.39138748531383694
-0.4968164762183282,-0.39018919322684703
-0.4965800471793988,-0.3889946723205407
-0.4963372330377509,-0.38780388534787424
-0.4960879867935646,-0.38661679351022504
-0.49583226318530654,-0.3854333565155467
-0.49557001875507317,-0.3842535326411442
-0.4953012119087449,-0.383077278800727
-0.4950258029706374,-0.38190455061536976
-0.4947437542323801,-0.38073530248797366
-0.49445502999579904,-0.3795694876808008
-0.494159596609632,-0.37840705839563166
-0.4938574224999535,-0.377247965856081
-0.49354847819423925,-0.37609216039159904
-0.493232736339051,-0.3749395915226808
-0.4929101717113727,-0.37379020804680885
-0.4925807612236775,-0.3726439581246613
-0.4922444839228524,-0.37150078936612885
-0.4919013209831488,-0.3703606489157029
-0.4915512556933687,-0.3692234835368164
-0.49119427343853217,-0.3680892396947447
-0.490830361676302,-0.36695786363770044
-0.49045950990847126,-0.36582930147578846
-0.4900817096478386,-0.36470349925751727
-0.4896969543808188,-0.363580403043599
-0.48930523952614674,-0.3624599589778032
-0.4889065623900406,-0.36134211335466565
-0.48850092211819973,-0.3602268126838861
-0.48808831964500715,-0.3591140037512864
-0.4876687576403107,-0.3580036336762289
-0.4872422404541424,-0.3568956499654303
-0.4868087740597337,-0.35579000056313315
-0.486368365995167,-0.3546866338976268
-0.48592102530399106,-0.3535854989241338
-0.4854667624751136,-0.3524865451641022
-0.4850055893822619,-0.35138972274096447
-0.4845375192232883,-0.3502949824124413
-0.48406256645957446,-0.3492022755994883
-0.4835807467557686,-0.3481115544119927
-0.4830920769200714,-0.3470227716713417
-0.4825965748452615,-0.3459358809299942
-0.482094259450637,-0.3448508364881907
-0.48158515062502466,-0.3437675934079487
-0.48106926917099185,-0.342686107524486
-0.48054663675037923,-0.3416063354552256
-0.48001727583125053,-0.34052823460652776
-0.47948120963634494,-0.3394517631783015
-0.47893846209309726,-0.3383768801666418
-0.47838905778527985,-0.33730354536463736
-0.477833021906306,-0.3362317193614903
-0.477270380214222,-0.33516136354008513
-0.4767011589884048,-0.33409244007313915
-0.476125384987972,-0.3330249119180615
-0.4755430854119012,-0.3319587428106426
-0.4749542878608488,-0.3308938972576891
-0.4743590203006508,-0.3298303405287151
-0.473757311027482,-0.3287680386467925
-0.47314918863464417,-0.3277069583786587
-0.47253468198095117,-0.3266470672241725
-0.471913820160671,-0.32558833340520554
-0.4712866324749876,-0.3245307258540459
-0.47065314840493605,-0.3234742142013918
-0.4700133975857686,-0.3224187687640007
-0.4693674097827032,-0.3213643605320595
-0.4687152148680069,-0.3203109611563322
-0.4680568427993663,-0.31925854293513956
-0.46739232359949573,-0.3182070788012197
-0.46672168733693337,-0.31715654230851303
-0.46604496410797824,-0.3161069076189128
