up,vp,um,vm
0.4975020826390129,-0.04991670832341408,-1.9975020826390129,-1.450083291676586
0.31612757215932263,-0.03288910698387182,-1.3491834077105611,-1.0001667285673665
1.1302860304554594,1.7700482092174399,-0.2883351254867743,-0.9280973042487549
1.1542561271953937,1.547888906303358,0.9145594358357236,0.5209266567277592
0.518069005521633,-0.10370350501685954,0.46027130214663897,1.0820438126851315
1.5165850448455294,1.7050726273494905,-0.40801997459005923,-0.5965075570940204
1.9375337692334886,2.118578205230109,-1.1084621100048415,-1.2895065460014623
3.4821196248376864,2.891931800366971,-2.8531002562897436,-2.2629124318190286
3.234391614557551,3.9338732548784794,-2.726231246460799,-3.4257128867817275
3.987861743902718,3.5376795678600064,-3.5538167165090937,-3.103634540466382
