x,y,up,vp,um,vm
0.4975020826390129,-1.549916708323414,0.4975020826390129,-0.04991670832341408,-0.4975020826390129,0.04991670832341408
0.31612757215932263,-1.9641528034367677,-0.13297635829150603,-0.4819930374347005,0.13297635829150603,0.4819930374347005
1.1302860304554594,-0.5895067619762112,-0.47046690762570875,0.16929527113627182,0.47046690762570875,-0.16929527113627182
1.1542561271953937,1.5019717571329143,0.09688977109461308,0.4905225502025775,-0.09688977109461308,-0.4905225502025775
0.518069005521633,0.7970189007107233,0.47926005455128845,-0.14251245598720413,-0.47926005455128845,0.14251245598720413
1.5165850448455294,0.27350216829439145,0.2465172801902448,0.4350048626942059,-0.2465172801902448,-0.4350048626942059
1.9375337692334886,-1.7919991698594326,-0.43229074792560584,-0.2512463119289852,0.43229074792560584,0.2512463119289852
3.4821196248376864,-2.46364123168443,0.48982342453801464,-0.10036439993270078,-0.48982342453801464,0.10036439993270078
3.234391614557551,-2.6226675711014784,-0.2979589824808036,0.4015226578401247,0.2979589824808036,-0.4015226578401247
3.987861743902718,-4.099101970640755,-0.04755153904447489,-0.4977337150871866,0.04755153904447489,0.4977337150871866
