up,vp,um,vm
0.4975020826390129,-1.549916708323414,-0.4975020826390129,-1.450083291676586
0.31612757215932263,-1.9641528034367677,0.5820802887423348,-1.0001667285673665
1.1302860304554594,-0.5895067619762112,2.0712198457068767,-0.9280973042487549
1.1542561271953937,1.5019717571329143,0.9604765850061676,0.5209266567277592
0.518069005521633,0.7970189007107233,-0.44045110358094386,1.0820438126851315
1.5165850448455294,0.27350216829439145,1.0235504844650396,-0.5965075570940204
1.9375337692334886,-1.7919991698594326,2.8021152650847005,-1.2895065460014623
3.4821196248376864,-2.46364123168443,2.5024727757616567,-2.2629124318190286
3.234391614557551,-2.6226675711014784,3.8303095795191586,-3.4257128867817275
3.987861743902718,-4.099101970640755,4.082964821991668,-3.103634540466382
