x,y,up,vp,um,vm
0.0,-1.5,0.4975020826390129,-0.04991670832341408,-0.4975020826390129,0.04991670832341408
0.0971557539860005,-1.5044651499483184,0.2741551356739809,-0.4181374912437073,-0.2741551356739809,0.4181374912437073
0.4022744092071355,-1.4895154285242793,-0.09919301438500051,-0.4900619816892721,0.09919301438500051,0.4900619816892721
0.8979038150940084,-1.3377481992169185,-0.3738258937715365,-0.332045480538304,0.3738258937715365,0.332045480538304
1.4784336290294702,-0.9095735117918171,-0.49158602140014696,0.09134102891896555,0.49158602140014696,-0.09134102891896555
1.8010821050957964,-0.009692061581032443,-0.3993471559917902,0.3008684912071574,0.3993471559917902,-0.3008684912071574
1.3205155516080516,0.8605928147982441,0.03357036795313135,0.4988717574642782,-0.03357036795313135,-0.4988717574642782
0.5765941810891682,1.1018497466017263,0.29719817886555117,0.4020861132630757,-0.29719817886555117,-0.4020861132630757
0.12137386760363231,1.0124559441255954,0.4998845823984507,-0.010742638425170972,-0.4998845823984507,0.010742638425170972
0.062090580961793616,0.8306331150692827,0.45366531496988566,-0.21020890084218982,-0.45366531496988566,0.21020890084218982
0.5693705056427875,0.4762869938479097,0.4999672306168974,0.005724361036172025,-0.4999672306168974,-0.005724361036172025
1.6633929624696069,-0.5730925320054707,-0.13469497633959276,0.48151558993336335,0.13469497633959276,-0.48151558993336335
2.1350141651955137,-1.2161428649666322,-0.48608703591040964,0.11712981482026842,0.48608703591040964,-0.11712981482026842
2.4780207210797287,-1.687544720952565,-0.3040394126088703,-0.39693832717495015,0.3040394126088703,0.39693832717495015
2.7775947764416853,-2.0862072394470665,0.2354632178736637,-0.4410862421665116,-0.2354632178736637,0.4410862421665116
3.051656918369327,-2.4383244992350055,0.49933972959853923,0.025687242834846143,-0.49933972959853923,-0.025687242834846143
3.3109011021467016,-2.7587392541104747,0.18216900293280894,0.46563339052355585,-0.18216900293280894,-0.46563339052355585
3.5595662023577197,-3.056314854736988,-0.3461530617439853,0.3608019648578117,0.3461530617439853,-0.3608019648578117
3.8003567745222573,-3.3358471090649693,-0.4724780763952419,-0.1635984942652074,0.4724780763952419,0.1635984942652074
4.035413282947193,-3.6013682555535684,-0.04755153904447489,-0.4977337150871866,0.04755153904447489,0.4977337150871866
