x,y,up,vp,um,vm
0.0,-1.5,0.3333263953681387,-0.03344419457668743,-0.3333263953681387,0.03344419457668743
0.05365362118320035,-1.500867913029941,0.21597765951588252,-0.2560832883849325,-0.21597765951588252,0.2560832883849325
0.21779886063204804,-1.4960675872447793,-0.013111656857063978,-0.3347433112915959,0.013111656857063978,0.3347433112915959
0.4921494870185384,-1.4547422262381973,-0.20235696211685297,-0.26697689016624226,0.20235696211685297,0.26697689016624226
0.861490999974571,-1.3296937677239715,-0.3251404218042677,-0.08067655241110873,0.3251404218042677,0.08067655241110873
1.292381063124248,-1.062535521639607,-0.2876239306741936,0.17174828821134025,0.2876239306741936,-0.17174828821134025
1.6868517604887203,-0.5533245432997429,-0.16634732353537082,0.2907809621564243,0.16634732353537082,-0.2907809621564243
1.777752154938615,0.17834896658592297,0.10885508035496694,0.31682104014871065,-0.10885508035496694,-0.31682104014871065
1.4564935214914205,0.8224053461138114,0.2523615165032187,0.22031492230031013,-0.2523615165032187,-0.22031492230031013
0.9724920232501557,1.1594283444467466,0.3349992974272494,0.000686092737865226,-0.3349992974272494,-0.000686092737865226
0.5383157768289856,1.292296355580225,0.24913164294192547,-0.22396076550381203,-0.24913164294192547,0.22396076550381203
0.21647444900586332,1.3066839601402958,0.08824357776866784,-0.3231687964246887,-0.08824357776866784,0.3231687964246887
0.03868647001210898,1.2685176145193535,-0.14301404020471842,-0.3029389118359055,0.14301404020471842,0.3029389118359055
0.017275975187042564,1.2235289315383049,-0.3203495727529733,-0.09798546441685668,0.3203495727529733,0.09798546441685668
0.15587985153416248,1.1749246198295349,-0.31386840967262575,0.11709663278495416,0.31386840967262575,-0.11709663278495416
0.4631178302656513,1.0750308906441681,-0.24322940191012993,0.23035724005647915,0.24322940191012993,-0.23035724005647915
0.9402870170594976,0.7977985628320341,-0.22237336398605562,0.25054956992484084,0.22237336398605562,-0.25054956992484084
1.3462990287590964,-0.04964194899277684,-0.29956325643499004,0.14995617824571755,0.29956325643499004,-0.14995617824571755
0.21550679262053804,-1.4479849748300972,0.24709430512211938,0.22620655246082763,-0.24709430512211938,-0.22620655246082763
-0.9082676063856251,-2.695853363277037,-0.05060158414560841,-0.3311562768270449,0.05060158414560841,0.3311562768270449
