x,y
-0.2,1.0
-0.2594409794658406,0.9251840022947976
-0.3176812936561327,0.8508437258984493
-0.3745845669729942,0.7771673259001959
-0.4299922778916085,0.7043845609672148
-0.4837136396494835,0.6327771498404986
-0.5355104432643182,0.5626936291783236
-0.5850749753272911,0.4945705115072844
-0.6319984909226135,0.42896162764106643
-0.6757273241172319,0.3665769439036412
-0.7155048184738503,0.30832977744145085
-0.7503030255116242,0.2553850869611488
-0.7787645918432919,0.2091883399817725
-0.7992088191704765,0.1714323923507858
-0.8097971488912361,0.14389683113002721
-0.8089387878260976,0.128111496523604
-0.795835158488586,0.12492700504563317
-0.770791417422558,0.13426328427436196
-0.7350022598323747,0.15524380256530698
-0.6899972170582754,0.18657701560255094
-0.6371427000004359,0.22688350050136674
-0.5773908348457607,0.2747873870491637
-0.5113403008766384,0.3287349887717009
-0.43968840193143405,0.3868679562808637
-0.3635112275210044,0.44751785781972087
-0.2838675740980956,0.5096421037284993
-0.2015067473355463,0.5726643498251988
-0.11689813399271888,0.6362314053720624
-0.030326531211739893,0.7000819775918615
0.05803012042540647,0.7639834326690806
0.14803605401629327,0.8277059399457302
0.23954344234727828,0.8910318630279788
0.33237055080062033,0.9537913275810106
0.42632363579254307,1.0158840552709272
0.5212287902790134,1.0772635698787394
0.6169424310136085,1.1379068108017216
0.7133434618297956,1.1977941856394096
0.8103198778078852,1.2569049342822167
0.9077578378719272,1.3152246861789816
1.0055391984481072,1.3727599612752555
1.103550888160122,1.4295492747011194
1.2016998255499158,1.485659853357284
1.2999207938044177,1.5411717431342251
1.3981732918899072,1.5961619168863237
1.4964333243929273,1.650696087942782
1.5946859408180112,1.7048273113361956
1.692920361751507,1.758597955061977
1.7911274143263052,1.8120427010603333
1.8892986113470893,1.8651914410706882
1.9874262988485847,1.9180715041533751
2.085504331427297,1.970708908471432
2.1835287281742226,2.0231286079946837
2.2814979002261415,2.075354042269007
2.3794123522516513,2.127406484998285
2.4772740460174565,2.1793045927386414
2.575085700455757,2.231064304931007
2.6728502197818673,2.2826990461009937
2.770570320269741,2.3342201069651622
2.8682483475109635,2.3856370912808313
2.9658862450512506,2.4369583490523525
3.063290467352068,2.4880889618261497
