x,y
-0.5,1.0
-0.49931358129145076,1.0005535233851404
-0.4972445611771063,1.0022046481547415
-0.4937789512094199,1.004936893560824
-0.4889037794993593,1.0087306413485713
-0.4826072437917521,1.0135631172802853
-0.4748788423188501,1.0194084312869207
-0.4657094864888296,1.0262376735838459
-0.45509159901527335,1.034019061719695
-0.44301920079208473,1.0427181317405576
-0.42948798963947393,1.052297965380187
-0.41449541394636197,1.0627194443664403
-0.3980407441582123,1.0739415225009896
-0.3801251449466873,1.0859215060597394
-0.36075175068535026,1.0986153332139745
-0.3399257464791907,1.1119778435352456
-0.3176544563904635,1.1259630291843996
-0.2939474396068982,1.1405242600875234
-0.2688165940562964,1.1556144762952487
-0.24227626534766988,1.171186341876942
-0.21434335691577108,1.1871923562343734
-0.18503743493567662,1.20358492078416
-0.1543808191437813,1.2203163617133679
-0.12239864849700312,1.237338913058091
-0.08911890915038606,1.2546046686320746
-0.05457241220052723,1.272065516003905
-0.01879271068355152,1.2896730700813916
0.01818405019021007,1.307378626860921
0.056319348850824,1.3251331583632493
0.09557256055547168,1.3428873668270773
0.13590127177392117,1.3605918097683165
0.17726161447428318,1.3781970985012677
0.219608597654902,1.3956541630302646
0.2628964161924538,1.4129145680241277
0.3070787229831968,1.4299308595557527
0.3521088577459032,1.4466569210542286
0.39794003291782326,1.4630483190005716
0.444525482474787,1.4790626231029707
0.4918185826532864,1.4946596906462295
0.539772954528271,1.5098019093284771
0.5883425577007333,1.5244543965481892
0.6374817826055468,1.5385851556028396
0.6871455467367623,1.5521651907249137
0.7372893978321903,1.5651685835741627
0.787869625030055,1.5775725340114508
0.8388433773463612,1.5893573679383037
0.8901687875698467,1.600506514865069
0.9418050988244788,1.6110064577677632
0.9937127905695018,1.62084665775226
1.0458537006423358,1.6300194560695505
1.098191140043299,1.6385199561008215
1.1506899974561862,1.646345888028992
1.203316830940245,1.6534974590061036
1.2560399447664041,1.6599771916890302
1.3088294499572273,1.6657897540311994
1.36165730768614,1.670941783174727
1.4144973552632134,1.6754417061816678
1.4673253149558592,1.6792995601774703
1.5201187863444199,1.6825268142611163
1.572857223282816,1.6851361952753618
1.6255218968185097,1.687141519239084
1.6780958456247945,1.688557529935152
1.7305638156172372,1.6893997458339798
1.7829121904743472,1.6896843162268216
1.8351289147710228,1.6894278871535902
1.8872034113743306,1.6886474774460005
1.93912649465706,1.6873603649738504
1.9908902809658515,1.6855839829841177
2.0424880976480604,1.6833358262614444
2.0939143918024468,1.680633366714261
2.1451646397794506,1.6774939779019415
2.1962352583216784,1.6739348679621522
2.2471235181070366,1.6699730203699408
2.297827460336316,1.6656251419567207
2.3483458168955824,1.6609076176328315
2.398677934519612,1.655836471286698
2.4488237032865303,1.6504273323717429
2.4987834896841927,1.644695407734381
2.548558074405868,1.638655458278702
2.598148594955506,1.6323217801025636
2.6475564930723503,1.6257081897737105
2.69678346692017,1.6188280134417117
2.745831427929535,1.6116940795016712
2.7947024621320335,1.6043187145393127
2.8433987957842577,1.5967137422950346
2.8919227650466746,1.5888904853882888
2.9402767894586472,1.5808597695450597
2.9884633489349164,1.5726319300713254
3.036484964001091,1.5642168203162647
3.0843441789846566,1.5556238218712668
3.132043547882967,1.5468618562555747
3.1795856226397117,1.5379393978471119
3.22697294357453,1.5288644878276303
3.274208031726925,1.5196447489248652
3.3212933828929083,1.5102874007503906
3.368231463151203,1.5007992755497181
3.4150247056937193,1.4911868342004873
3.461675508792247,1.481456182314593
3.508186234749321,1.471613086320098
3.5545592096956447,1.4616629894184965
3.60079672410893,1.4516110273315728
3.646901033940194,1.441462043769498
3.692874362242335,1.431220605567582
3.738718901203424,1.4208910174530476
3.784436814493008,1.4104773364150467
3.8300302398344512,1.3999833856609387
3.8755012917200693,1.3894127681495494
3.920852064188904,1.3787688796976185
3.9660846335898383,1.3680549216592446
4.011201061255494,1.3572739131797011
4.056203396015796,1.3464287030250668
4.101093676484004,1.335521980987564
4.145873933053053,1.3245562888639337
4.190546189546661,1.3135340310008083
4.2351124644769484,1.30245748439722
4.279574771870177,1.2913288083507148
4.3239351216323385,1.2801500536301111
4.368195519438711,1.2689231711555158
4.412357966143731,1.2576500201647982
4.456424456721555,1.2463323758458387
4.500396978760148,1.2349719364154237
4.544277510545137,1.223570329629056
4.588068018780819,1.2121291187106304
4.6317704560058175,1.2006498076972054
4.675386757768598,1.1891338462012133
4.718918839633609,1.1775826336003632
4.762368594091146,1.165997522673493
4.805737887444604,1.1543798227085325
4.849028556745908,1.1427308021157796
4.892242406845258,1.1310516905858825
4.93538120761468,1.1193436808367359
4.978446691396584,1.107607929996737
5.021440550719282,1.0958455606737127
5.064364436312096,1.0840576617589115
5.107219955442597,1.0722452890144443
5.15000867058959,1.0604094654899674
5.192732098456525,1.0485511818111668
5.235391709322658,1.0366713963784286
5.277988926722692,1.0247710355095314
5.320525127440037,1.0128509935554868
5.363001641795039,1.0009121330138608
5.405419754206052,0.9889552846594069
5.447780703999476,0.9769812477076483
5.490085686443416,0.9649907900232708
5.532335853979345,0.9529846483819439
5.574532317626208,0.9409635287914172
5.616676148531802,0.928928106875521
5.65876837964719,0.9168790283229047
5.700810007500918,0.9048169094010178
5.742801994050732,0.8927423375348101
5.78474526859165,0.8806558719489445
5.826640729700143,0.8685580443718057
5.8684892471953045,0.8564493597992123
5.910291664098314,0.844330297315489
5.952048798572805,0.8322013109692357
5.993761445828779,0.8200628307008722
6.035430379973961,0.8079152633186093
6.077056355796794,0.7957589935190473
6.118640110465993,0.783594384947973
6.160182365132906,0.7714217812962748
6.201683826423363,0.7592415074250395
6.243145187807609,0.7470538705130998
6.284567130837944,0.7348591612193903
6.32595032624578,0.7226576548516646
6.3672954348919895,0.7104496125323632
6.408603108566443,0.6982352823518635
6.4498739906354645,0.686014900498929
6.491108716538316,0.6737886923580626
6.53230791413682,0.6615568735636449
6.5734722039246165,0.6493196510011777
6.6146021991053,0.6370772237467541
6.655698505550788,0.6248297839369483
6.696761721653474,0.612577517562603
