x,y,up,vp,um,vm
-0.5,-0.5,0.27648743099474227,-0.18915522858733685,-0.27648743099474227,0.18915522858733685
-0.540893685165039,-0.32762013389869576,0.24000918993572004,-0.23371048060880686,-0.24000918993572004,0.23371048060880686
-0.5111100408118511,-0.18890039952346244,0.2233790951881743,-0.2496533192907971,-0.2233790951881743,0.2496533192907971
-0.401028468813625,-0.06146287319751661,0.2581706798695552,-0.21347810205192486,-0.2581706798695552,0.21347810205192486
-0.2313484676834523,0.06921429043527547,0.30783535675129226,-0.1321453485136928,-0.30783535675129226,0.1321453485136928
-0.019983249269501988,0.20469133067616496,0.33428826080119667,-0.021825642957582957,-0.33428826080119667,0.021825642957582957
0.2251671921958479,0.3405816771322986,0.3196015378418725,0.10039849106989136,-0.3196015378418725,-0.10039849106989136
0.5008305775587178,0.46802074023557333,0.253356082727466,0.2191704709695044,-0.253356082727466,-0.2191704709695044
0.8045434609726968,0.5756287104364095,0.14588355282579418,0.30156755298759186,-0.14588355282579418,-0.30156755298759186
1.1305821963698726,0.6441479872471347,0.0476004229568127,0.33160096461610683,-0.0476004229568127,-0.33160096461610683
1.4527627793311533,0.6680137408526393,-0.05299830620061548,0.33078116563653726,0.05299830620061548,-0.33078116563653726
1.761525531127635,0.6711449555478143,-0.16334189161271642,0.29247978809548475,0.16334189161271642,-0.29247978809548475
2.060846709304715,0.6648844633146487,-0.25638123855260575,0.21562388670607027,0.25638123855260575,-0.21562388670607027
2.353470315960504,0.6534466114444738,-0.31558437310849174,0.11238996151668101,0.31558437310849174,-0.11238996151668101
2.6411039319026757,0.6389552815867898,-0.3349887837749275,-0.002741303521184698,0.3349887837749275,0.002741303521184698
2.9248043346286656,0.6226594374020467,-0.31411371403326105,-0.11643699865691441,0.31411371403326105,0.11643699865691441
3.205870929701201,0.6052640139049513,-0.2558025228256225,-0.21631012300871594,0.2558025228256225,0.21631012300871594
3.4848196931791673,0.5871905653322033,-0.16662770634713356,-0.2906203837955834,0.16662770634713356,0.2906203837955834
3.7621495534816303,0.5686704082437937,-0.057031388544823126,-0.3301097101277822,0.057031388544823126,0.3301097101277822
4.038212693914602,0.5498378936797468,0.059677759608327066,-0.3296415705097418,-0.059677759608327066,0.3296415705097418
