x,y,up,vp,um,vm
-0.5,-0.5,0.41266780745483916,-0.2823212366975177,-0.41266780745483916,0.2823212366975177
-0.08595127520419236,-0.005748228080002836,0.4304672817242012,-0.2543578568964887,-0.4304672817242012,0.2543578568964887
0.946884400109098,0.3912235024748272,0.465332466379787,0.18293631605807786,-0.465332466379787,-0.18293631605807786
2.023115655038156,-0.07312770862585294,0.46136216504853,0.19273025881198147,-0.46136216504853,-0.19273025881198147
2.7719634182744564,-0.7458805248946435,0.4812475492064622,0.13564953513658812,-0.4812475492064622,-0.13564953513658812
3.478613179598703,-1.3981744089308945,0.4893245131660489,0.10276926006743341,-0.4893245131660489,-0.10276926006743341
4.171957913458326,-2.0406358528737774,0.4942505316313323,0.07560695723374404,-0.4942505316313323,-0.07560695723374404
4.85958945341676,-2.677915098445875,0.49744619289183944,0.050470636784320226,-0.49744619289183944,-0.050470636784320226
5.544414259452673,-3.312260432189985,0.49931171726120166,0.02622611304923465,-0.49931171726120166,-0.02622611304923465
6.2273679521180485,-3.944493629477086,0.4999939456806727,0.002460545198188393,-0.4999939456806727,-0.002460545198188393
