x,y,up,vp,um,vm
-0.5,-0.5,0.41266780745483916,-0.2823212366975177,-0.41266780745483916,0.2823212366975177
-0.4128851598097925,-0.2515086471651573,0.35790255244799096,-0.34915005792812326,-0.35790255244799096,0.34915005792812326
-0.12531214170183522,-0.031084544945370888,0.4218724229141763,-0.2683722392210495,-0.4218724229141763,0.2683722392210495
0.2758649957723653,0.20165957443276467,0.4820856155691244,-0.13264033798710673,-0.4820856155691244,0.13264033798710673
0.8148121315532038,0.3733298558631061,0.48784450776076127,0.1095798167896667,-0.48784450776076127,-0.1095798167896667
1.432378098330041,0.35912574583799056,0.3926661088010172,0.30953727885194326,-0.3926661088010172,-0.30953727885194326
1.8937837749562967,0.03629043678422256,0.45408254182942387,0.2093061040813897,-0.45408254182942387,-0.2093061040813897
2.2687461484686122,-0.2888873646269109,0.47064627555836136,0.16879598130003778,-0.47064627555836136,-0.16879598130003778
2.619915391109943,-0.606619601667604,0.47872969426887435,0.1442840248441576,-0.47872969426887435,-0.1442840248441576
2.960091200659144,-0.9189469748828152,0.48387079475132866,0.12597243343968387,-0.48387079475132866,-0.12597243343968387
3.294410523672863,-1.2276994336638953,0.4876166830770711,0.11058919651083865,-0.4876166830770711,-0.11058919651083865
3.62520843645345,-1.5339426798428752,0.4905450734439495,0.09677567318220019,-0.4905450734439495,-0.09677567318220019
3.9538872024655816,-1.8385109378797846,0.4929152254733719,0.08387240604950909,-0.4929152254733719,-0.08387240604950909
4.280860429135905,-2.141577039143471,0.49485486916886456,0.07154480036917972,-0.49485486916886456,-0.07154480036917972
4.6067345620915,-2.4436054140833194,0.4964364496643324,0.059589021175666924,-0.4964364496643324,-0.059589021175666924
4.931802778903788,-2.744823459694623,0.4977016102141003,0.047886398802698106,-0.4977016102141003,-0.047886398802698106
5.256263852222531,-3.045397190578975,0.4986759952286674,0.036362780183860605,-0.4986759952286674,-0.036362780183860605
5.580410850538391,-3.3455929343485176,0.49937635388135343,0.024965119350144824,-0.49937635388135343,-0.024965119350144824
5.904036242208093,-3.6452198884674534,0.49981301296646363,0.01367304170204632,-0.49981301296646363,-0.01367304170204632
6.2273679521180485,-3.944493629477086,0.4999939456806727,0.002460545198188393,-0.4999939456806727,-0.002460545198188393
