up,vp,um,vm
-0.08733219254516084,-0.7823212366975176,-0.9126678074548391,-0.21767876330248231
0.3445160065200088,-0.3403091321006811,-0.43621550980420404,0.24860962881648588
1.412216866488885,1.1298207161671758,-0.0741089639049598,0.20828718641674931
2.4844778200866857,2.2158459138501376,-0.5344898736743829,-0.2658579674378344
3.2532109674809186,2.9076129534110446,-1.2271280741011057,-0.8815300600312317
3.9679376927647523,3.5813824396661365,-1.8874989220969434,-1.500943668998328
4.666208445089658,4.24756487069207,-2.5348863845051097,-2.1162428101075212
5.357035646308599,4.91006009020108,-3.1753612913377145,-2.7283857352301952
6.043725976713875,5.570640372501908,-3.8115721494511865,-3.3384865452392196
6.727361897798721,6.229828497316237,-4.444487575157758,-3.9469541746752745
