x,y,up,vp,um,vm
-0.08733219254516084,-0.7823212366975176,0.41266780745483916,-0.2823212366975177,-0.41266780745483916,0.2823212366975177
0.3445160065200088,-0.26010608497649157,0.4304672817242012,-0.2543578568964887,-0.4304672817242012,0.2543578568964887
1.412216866488885,0.5741598185329051,0.465332466379787,0.18293631605807786,-0.465332466379787,-0.18293631605807786
2.4844778200866857,0.11960255018612853,0.46136216504853,0.19273025881198147,-0.46136216504853,-0.19273025881198147
3.2532109674809186,-0.6102309897580553,0.4812475492064622,0.13564953513658812,-0.4812475492064622,-0.13564953513658812
3.9679376927647523,-1.295405148863461,0.4893245131660489,0.10276926006743341,-0.4893245131660489,-0.10276926006743341
4.666208445089658,-1.9650288956400332,0.4942505316313323,0.07560695723374404,-0.4942505316313323,-0.07560695723374404
5.357035646308599,-2.627444461661555,0.49744619289183944,0.050470636784320226,-0.49744619289183944,-0.050470636784320226
6.043725976713875,-3.28603431914075,0.49931171726120166,0.02622611304923465,-0.49931171726120166,-0.02622611304923465
6.727361897798721,-3.9420330842788975,0.4999939456806727,0.002460545198188393,-0.4999939456806727,-0.002460545198188393
